,turn,move_made,player,winner,detected?
42,43,g2g3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
43,44,h4g4,autonomic,,N/A
44,45,d2f3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
45,46,c7c5,autonomic,,N/A
46,47,c2b3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
47,48,a8d8,autonomic,,N/A
48,49,b1d3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
49,50,d5d4,autonomic,,N/A
50,51,b3e6,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
51,52,g4e6,autonomic,,N/A
52,53,h1g2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
53,54,a6a5,autonomic,,N/A
54,55,h2h4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
55,56,h8g7,autonomic,,stockfish_24122214_x64_avx2.exe
56,57,d3e4,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
57,58,e6d5,autonomic,,stockfish_24122214_x64_avx2.exe
58,59,e4d5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
59,60,d8d5,autonomic,,stockfish_24122214_x64_avx2.exe
60,61,a1e1,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
61,62,c5c4,autonomic,,stockfish_24122214_x64_avx2.exe
62,63,h4h5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
63,64,g6h5,autonomic,,stockfish_24122214_x64_avx2.exe
64,65,f1h1,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
65,66,d4c3,autonomic,,stockfish_24122214_x64_avx2.exe
66,67,e1e3,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
67,68,b5b4,autonomic,,stockfish_24122214_x64_avx2.exe
68,69,e3e4,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
69,70,f8c8,autonomic,,stockfish_24122214_x64_avx2.exe
70,71,f3d4,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
71,72,d5d4,autonomic,,stockfish_24122214_x64_avx2.exe
72,73,e4d4,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
73,74,c3c2,autonomic,,stockfish_24122214_x64_avx2.exe
74,75,d4d7,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
75,76,b4b3,autonomic,,stockfish_24122214_x64_avx2.exe
76,77,d7b7,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
77,78,c8c7,autonomic,,stockfish_24122214_x64_avx2.exe
78,79,b7b8,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
79,80,c7d7,autonomic,,stockfish_24122214_x64_avx2.exe
80,81,a2b3,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
81,82,d7d2,autonomic,,stockfish_24122214_x64_avx2.exe
82,83,g2f3,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
83,84,a5a4,autonomic,,stockfish_24122214_x64_avx2.exe
84,85,b3a4,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
85,86,d2d1,autonomic,,stockfish_24122214_x64_avx2.exe
86,87,h1h5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
87,88,c2c1q,autonomic,,stockfish_24122214_x64_avx2.exe
88,89,h5g5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
89,90,g7h7,autonomic,,stockfish_24122214_x64_avx2.exe
90,91,g5h5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
91,92,h7g7,autonomic,,stockfish_24122214_x64_avx2.exe
92,93,h5g5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
93,94,g7h7,autonomic,,stockfish_24122214_x64_avx2.exe
94,95,g5h5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
95,96,h7g7,autonomic,,stockfish_24122214_x64_avx2.exe
96,97,h5g5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
97,98,g7h7,autonomic,,stockfish_24122214_x64_avx2.exe
98,99,g5h5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
99,100,h7g7,autonomic,,stockfish_24122214_x64_avx2.exe
100,101,h5g5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
101,102,g7h7,autonomic,,stockfish_24122214_x64_avx2.exe
102,103,g5h5,"opponent,stockfish_24122214_x64_avx2.exe",,stockfish_24122214_x64_avx2.exe
103,104,h7g7,autonomic,,stockfish_24122214_x64_avx2.exe
